基础知识|数字经济统计的两种主要口径是什么？	“窄口径”和“宽口径”。窄口径主要统计{{c1::数字产业化}}（如ICT、电子商务），即数字产品/服务的直接生产者；宽口径则额外包含{{c2::产业数字化}}，即传统产业应用数字技术带来的价值增值。	口诀：窄产宽数，范围不同。	第九章 概念 Cloze
基础知识|OECD提出的数字经济层级结构包括哪几个层次？	从内到外依次是：{{c1::核心层}}（生产ICT产品）、{{c2::狭义层}}（依赖数字投入的活动）、{{c3::广义层}}（因数字投入而显著增强的活动）以及{{c4::数字社会}}（未计入GDP的数字化活动，如免费服务）。	口诀：核狭广社，圈层递进。	第九章 概念 Cloze
基础知识|数字经济统计面临的三大主要挑战是什么？	1. {{c1::数据作为关键生产要素难以核算}}（因其无形性、共享性等特征）；2. {{c2::数字经济生产与消费的边界难以界定}}（产消合一现象普遍）；3. {{c3::新业态新模式的统计标准存在盲点}}（如免费经济、共享经济的价值衡量）。	口诀：数据难算，产消难分，业态难标。	第九章 概念 Cloze
基础知识|现行数字经济统计体系常用的三种方法是什么？	1. {{c1::GDP核算法}}（在国民经济核算框架下，用生产法、支出法等计算增加值）；2. {{c2::指数编制法}}（构建多维度指标体系进行综合评价）；3. {{c3::卫星账户法}}（作为传统核算的补充，专门厘清数字经济活动的账户体系）。	口诀：核算GDP，编制指数，建立卫星。	第九章 概念 Cloze
复习题1|总论：数字经济的统计范围是什么？其层级结构包括哪些？	答：数字经济的统计范围主要分为“{{c1::窄口径}}”和“{{c2::宽口径}}”两大类。其层级结构可由OECD提出的框架概括，包括{{c3::核心层}}、{{c4::狭义层}}、{{c5::广义层}}和{{c6::数字社会}}四个层次。	口诀：范围宽窄，层级核狭广社。	第九章 论述 Cloze 复习题1 口诀 总论
复习题1|分论Ⅰ(统计范围)：请夹叙夹议地阐述数字经济的统计范围。	“叙”：统计范围主要有两类。{{c1::窄口径}}围绕“{{c2::数字产业化}}”展开，涵盖ICT、电子商务等直接的数字产业部门，以{{c3::美国BEA}}的统计为代表。“{{c4::宽口径}}”则在窄口径基础上，增加了“{{c5::产业数字化}}”部分，即传统产业应用数字技术带来的增值，以{{c6::中国国家统计局}}的实践为代表。“议”：这两种口径的选择，反映了不同国家{{c7::经济结构和发展阶段}}的差异。美国等发达国家数字产业本身很强大，故早期关注窄口径；而中国作为{{c8::制造业大国}}，更关注数字技术对庞大实体经济的改造和提升效能，因此采用宽口径更符合国情。	口诀：窄产美，宽数中，国情定口径。	第九章 论述 Cloze 复习题1 口诀 统计范围
复习题1|分论Ⅱ(层级结构)：请夹叙夹议地阐述数字经济的层级结构。	“叙”：OECD为调和争议，提出了一个统一可比的层级框架。最内部是{{c1::核心层}}，指生产ICT产品和服务的经济活动。向外是{{c2::狭义层}}，包括核心层及依赖数字投入产生的经济活动（如数字平台）。再向外是{{c3::广义层}}，囊括了因使用数字投入而显著增强的经济活动。最外层是{{c44::数字社会}}，包含了未被计入GDP的数字化交易和活动（如免费数字服务）。“议”：这个层级结构像一个“{{c5::洋葱模型}}”，从里到外，数字化的影响逐渐泛化。它的价值在于提供了一个{{c6::分析工具}}，让不同国家可以根据自身需求，选择在哪个层面上进行统计和比较，而不是陷入“非宽即窄”的二元对立。特别是“数字社会”的提出，承认了{{c7::GDP之外的巨大价值}}，为未来更全面的社会财富核算指明了方向。	口诀：核心狭广社，洋葱圈层析，超越GDP。	第九章 论述 Cloze 复习题1 口诀 层级结构
复习题2|总论：数字经济统计面临的挑战有哪些？	答：数字经济统计面临三大核心挑战：首先是{{c1::数据要素的核算难题}}；其次是{{c2::生产与消费边界的模糊化}}；最后是{{c3::新业态新模式的统计标准存在盲点}}。	口诀：数据难，边界糊，标准盲。	第九章 论述 Cloze 复习题2 口诀 总论
复习题2|分论Ⅰ(数据要素核算)：请夹叙夹议地阐述数据要素的核算挑战。	“叙”：数据作为生产要素，其核算困难源于其独特性质：{{c1::无形性}}、{{c2::共享性}}（非竞争性）、以及{{c3::生产消费统一性}}。这些特征导致其{{c4::产权模糊}}，资产范围难以界定。此外，海量的{{c5::非结构化数据}}也让传统统计手段失灵。最重要的是，传统国民经济核算{{c6::未将数据列为生产资本}}，其巨大价值被低估。“议”：这个挑战的实质是，我们试图用衡量{{c7::工业时代“原子”}}的尺子，去度量{{c8::数字时代“比特”}}的价值。数据的价值在于其{{c9::流动和使用}}，而非占有。因此，若不能在统计上确认数据作为资产的地位，就无法准确衡量数字经济的真实规模和增长动力，甚至可能误导宏观经济政策。	口诀：比特难量原子尺，无形共享产权迷。	第九章 论述 Cloze 复习题2 口诀 数据要素核算
复习题2|分论Ⅱ(产消边界模糊)：请夹叙夹议地阐述产消边界模糊的挑战。	“叙”：在数字经济中，生产者和消费者的身份界限模糊。例如，通过{{c1::滴滴、美团}}等平台，个人能轻易地从{{c2::消费者}}转变为{{c3::服务提供者}}。这种“{{c4::产消合一}}”现象，使得商品和服务的价格及交易量测算变得困难。同时，个人利用闲暇时间在{{c5::爱彼迎、闲鱼}}等平台获取收入，使得自给性服务进入市场，导致消费和{{c6::投资属性}}的边界也模糊化。“议”：这种边界模糊的背后，是{{c7::平台经济}}对传统雇佣模式和企业组织的解构。它意味着经济活动的最小单元从“{{c8::企业}}”下沉到了“{{c9::个人}}”。传统统计体系是围绕企业和住户两大部门构建的，当个人既是住户又是“微型企业”时，统计的基础就动摇了，大量经济活动可能游离于统计之外，造成GDP的低估。	口诀：平台解构企业，个人产消合一。	第九章 论述 Cloze 复习题2 口诀 产消边界模糊
复习题2|分论Ⅲ(新业态标准盲点)：请夹叙夹议地阐述新业态标准盲点的挑战。	“叙”：数字经济催生了诸多新业态，挑战现有统计标准。例如，{{c1::免费经济}}（如免费App）的价值无法通过市场价格衡量；{{c2::共享经济}}涉及的产业部门和核心项目不明确；{{c3::数字化转型}}推动产业深度融合，导致一些经济活动难以按传统的行业和产品进行归类。“议”：这本质上是{{c4::分类体系的滞后}}。现有的《国民经济行业分类》是基于{{c5::工业经济}}的逻辑建立的，它无法有效识别和归类数字时代涌现出的新活动。这就好比用一张旧地图去导航一座新城市，很多地方都是“{{c6::未知区域}}”。如果不能及时更新统计“地图”，决策者就无法看清经济的全貌，产业政策的制定也就失去了精准的目标。	口诀：旧图难航新城市，分类滞后标准迷。	第九章 论述 Cloze 复习题2 口诀 新业态标准盲点
复习题3|总论：现行数字经济统计体系常用的核算方法有哪些？这些方法有什么区别？	答：常用的核算方法主要有三种：{{c1::GDP核算法}}、{{c2::指数编制法}}和{{c3::卫星账户法}}。它们在{{c4::目标、思路和应用范围}}上存在显著区别。	口诀：核算算GDP，指数做评价，卫星是补充。	第九章 论述 Cloze 复习题3 口诀 总论
复习题3|分论Ⅰ(GDP核算法)：请夹叙夹议地阐述GDP核算法。	“叙”：GDP核算法是在现有{{c1::国民经济核算（SNA）}}框架下，首先界定数字经济的产业范围，然后运用{{c2::生产法}}或{{c3::支出法}}等，核算这些产业的{{c4::增加值}}，最后加总得出数字经济规模。美国、加拿大等国主要采用此法。“议”：这种方法的优点是能与{{c5::宏观经济数据}}保持一致，结果具有权威性。但其{{c6::根本缺陷}}在于，它受限于SNA框架，对于SNA本身无法覆盖的价值（如免费服务、数据价值）也无能为力。它是在“{{c7::旧瓶}}”里装“新酒”，虽然能量化一部分价值，但很多“新酒”的特有风味（新业态价值）却被忽略了。	口诀：旧瓶装新酒，权威但有漏。	第九章 论述 Cloze 复习题3 口诀 GDP核算法
复习题3|分论Ⅱ(指数编制法)：请夹叙夹议地阐述指数编制法。	“叙”：指数编制法是通过构建一个{{c1::多层次的指标体系}}，涵盖基础设施、技术创新、产业发展、数字治理等多个维度，然后通过{{c2::统计加权}}等方法合成一个或多个综合指数，来评价数字经济的{{c3::发展水平和状况}}。如欧盟的DESI、华为的GCI等。“议”：这种方法的优点是{{c4::灵活性高、覆盖面广}}，能够包含很多GDP核算法无法体现的{{c5::定性因素}}和新现象，更侧重于“{{c6::评价}}”而非“核算”。其缺点是{{c7::主观性较强}}（指标和权重的选择会影响结果），且不同机构的指数之间{{c8::可比性差}}。它更像一个“体检报告”，能告诉你各方面是否健康，但不能精确告诉你“体重”是多少。	口诀：体检报告看健康，灵活全面主观强。	第九章 论述 Cloze 复习题3 口诀 指数编制法
复习题3|分论Ⅲ(卫星账户法)：请夹叙夹议地阐述卫星账户法。	“叙”：卫星账户是传统国民经济核算的{{c1::辅助或扩展账户}}，它将数字经济活动视为一个整体，在SNA核心账户之外，专门用来厘清数字经济中{{c2::不同主体的运行特征}}和内在联系。OECD构建了按{{c3::数字订购或数字交付}}性质划分的基本框架。“议”：卫星账户法试图成为连接前两种方法的“{{c4::桥梁}}”。它既遵循SNA的基本原则，保证了与核心账户的{{c5::协调性}}，又具备足够的灵活性来容纳和试验针对{{c6::新业态}}的新核算方法。它代表了数字经济统计的{{c7::前沿探索方向}}，目标是在不“颠覆”现有体系的前提下，逐步将数字经济的全貌更清晰地纳入统计视野。但目前尚无国家系统编制完整的数字经济卫星账户，仍处于探索阶段。	口诀：卫星是桥梁，协调又灵活，前沿在探索。	第九章 论述 Cloze 复习题3 口诀 卫星账户法
复习题4|总论：数字经济规模核算的思路是什么？国际统计实践中有何经验？	答：数字经济规模核算的思路主要有两种：一是基于{{c1::国民经济核算框架的GDP核算法}}，二是基于{{c2::综合评价框架的指数编制法}}。国际实践经验主要体现在{{c3::不同口径的应用}}和{{c44::多种指数的构建}}上。	口诀：核算编指数，口径和体系是关键。	第九章 论述 Cloze 复习题4 口诀 总论
复习题4|分论Ⅰ(核算思路)：请夹叙夹议地阐述数字经济规模的核算思路。	“叙”：核算思路主要有两种。第一种是{{c1::GDP核算法}}，在界定范围后，基于现有国民经济核算框架，采用投入产出法、支出法等统计方法，加总数字部门的{{c2::增加值}}来衡量规模。第二种是{{c3::指数编制法}}，通过构建多层次评价指标体系，涵盖新媒介、新服务等，构建综合指数来{{c4::反映发展水平}}。“议”：这两种思路服务于{{c5::不同目标}}。GDP核算法追求的是一个能纳入宏观经济分析的“{{c6::绝对值}}”（规模有多大），力求精确和可加总。而指数法追求的是一个用于横向或纵向比较的“{{c7::相对值}}”（发展有多好/多快），力求全面和多维。前者是“{{c8::称重}}”，后者是“{{c9::画像}}”，两者互为补充，共同描绘数字经济的全貌。	口诀：核算求绝对，指数绘相对，称重又画像。	第九章 论述 Cloze 复习题4 口诀 核算思路
复习题4|分论Ⅱ(国际经验)：请夹叙夹议地阐述国际统计实践的经验。	“叙”：国际实践经验主要有两方面。在规模核算上，形成了以{{c1::美国BEA}}为代表的“{{c2::窄口径}}”核算框架（统计数字产业化）和以{{c3::中国国家统计局}}为代表的“{{c4::宽口径}}”核算框架（增加统计产业数字化）。在指数编制上，各大国际组织和研究机构，如{{c5::欧盟（DESI）}}、{{c6::华为（GCI）}}等，都构建了各自的指数体系，但因指标和方法不同，对同一国家的{{c7::排名差异较大}}。“议”：这些国际经验表明，数字经济统计仍处于“{{c8::百家争鸣}}”的探索阶段。一方面，口径之争反映了各国{{c9::经济禀赋}}和政策关注点的不同，不存在绝对的优劣。另一方面，指数的“{{c10::排名打架}}”现象，恰恰说明了数字经济是一个多维度的复杂巨系统，任何单一的评价体系都难免“{{c11::盲人摸象}}”。这启示我们，在借鉴国际经验时，应更注重其{{c12::方法论}}，并结合本国实际进行调整和创新。	口诀：百家争鸣口径异，盲人摸象指数乱，借鉴方法勤创新。	第九章 论述 Cloze 复习题4 口诀 国际经验
